Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T18:31:07+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-198.46812386503865,0.195981096161489,0.4068422488173795,0.3770589188141868,0.0198562992705557,0.0002590681168863,2.368819502418725e-06
2023-01-29T18:30:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-246.5683288759132,0.2490703786042734,0.4139095350377709,0.3237566257929882,0.0130898314865753,0.0001719544179441,1.6746604479403383e-06
2023-01-29T18:29:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-470.6142433982809,0.9990806336666964,0.0009193663162135,1.708988878457831e-11,5.334178881171861e-26,1.2800333731714649e-41,5.658880436019972e-56
2023-01-29T18:28:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-468.4823035200249,0.9987896466526672,0.0012103531820609,1.6527176677686574e-10,1.3662968349414389e-22,1.7770429727213613e-36,2.076398367407901e-49
2023-01-29T18:27:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-472.3456332912862,0.9986489001074292,0.0013510993278308,5.647397680707697e-10,3.5861847527270747e-20,9.19302569969257e-33,2.4126047500430644e-44
2023-01-29T18:26:07+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-454.3730134749269,0.998603578716934,0.0013964202560518,1.0270141638092994e-09,1.6161907591126785e-18,5.472368275127703e-30,2.586911184873062e-40
2023-01-29T18:25:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-519.0891057569658,0.9981216333585105,0.0018783635460196,3.095469829221502e-09,3.534745046947647e-17,1.4112327058847919e-27,7.831176967657826e-37
2023-01-29T18:24:07+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-559.064051014636,0.9960596097506887,0.0039403613009124,2.8948395099993638e-08,3.5273510264708176e-15,2.1639140143827192e-24,8.118047384960923e-33
2023-01-29T18:23:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-543.6193319940603,0.9966329083662652,0.0033668658741578,2.2575904366612574e-07,5.330320643431851e-13,1.0832721297539883e-20,4.530335348002139e-28
2023-01-29T18:22:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-509.7222476563244,0.9942679364375684,0.0057306879950642,1.3755479188435683e-06,1.9448646185861992e-11,4.393378881023285e-18,9.264817002754618e-25
2023-01-29T18:21:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-512.2197972654652,0.99261358423369,0.0073835595205503,2.856155375259755e-06,9.038425649625772e-11,5.957735185780182e-17,5.645303387127952e-23
2023-01-29T18:20:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-608.8578845831187,0.9829042819932852,0.0170873384763776,8.379326252922741e-06,2.0408367176573902e-10,6.647887741670337e-16,5.877127607045219e-21
2023-01-29T18:19:07+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-407.2469493309727,0.893464709721532,0.1048826202367839,0.0016480020063421,4.667284007013864e-06,7.512006367746472e-10,1.3412673307162625e-13
2023-01-29T18:18:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-405.1604698097341,0.7759234821658949,0.2085626835935629,0.0149566823875899,0.0005558012307949,1.3448324844338894e-06,5.789672990681031e-09
2023-01-29T18:17:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-427.6191562407643,0.7561812074135268,0.2280778613563105,0.0152716911123093,0.0004680165610275,1.2186907570810766e-06,4.8660684390706154e-09
2023-01-29T18:16:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-416.9717165779743,0.7305240291074834,0.2432899569879491,0.0251866257673678,0.0009948627440129,4.4988966431411504e-06,2.649654349451829e-08
2023-01-29T18:15:06+00:00,PT1M,2023-01-29T18:15:00+00:00,1.0,-395.7487485178602,0.7049637227866169,0.2517710806766687,0.0412164282617462,0.0020340275935029,1.462168703547647e-05,1.1899442984587477e-07
2023-01-29T18:14:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-494.0480336667553,0.986113391496853,0.0138866074185026,1.0846444547768922e-09,5.866406571089132e-24,4.4921899815054416e-39,2.531648270517756e-52
2023-01-29T18:13:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-480.24827907803086,0.9718075917783058,0.0281923766727421,3.1548952151604417e-08,7.293976237507645e-20,5.111374754770858e-33,1.0814157420225308e-44
2023-01-29T18:12:07+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-493.0533197799038,0.9510148872603912,0.0489846376012749,4.7513833370487646e-07,1.3825401074060022e-16,4.319932664746238e-28,2.7727521855971564e-38
2023-01-29T18:11:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-448.4763147466346,0.9261999132207088,0.0737960671617237,4.019617489433276e-06,7.819385017880929e-14,7.310477109787521e-24,1.195322036822969e-32
2023-01-29T18:10:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-449.0771346353485,0.8803673855671839,0.1196088868824882,2.3727543287726227e-05,7.040177195962114e-12,1.2263351239289155e-20,2.5640957408017963e-28
2023-01-29T18:09:07+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-442.1604286915562,0.791350467615918,0.2084773436226463,0.0001721882139981,5.474374573703907e-10,1.720724790731921e-17,2.2815948125262373e-24
2023-01-29T18:08:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-405.9606683710998,0.6940099613046673,0.3044265749206027,0.0015632767042345,1.870701454730095e-07,3.500366272887552e-13,6.057595520787944e-19
2023-01-29T18:07:07+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-387.9744612500973,0.7288239291240757,0.2685319324552597,0.0026435910565282,5.473598833007503e-07,4.253063844904484e-12,2.8317563402716403e-17
2023-01-29T18:06:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-388.0878180202599,0.7145302797618558,0.2817717484866185,0.0036965425066633,1.4292187113596214e-06,2.6150386649644668e-11,5.627125524265436e-16
2023-01-29T18:05:07+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-387.7692501769518,0.5861263700006455,0.402279644871845,0.0115822461186783,1.1737559647971416e-05,1.4490193380616292e-09,1.6373921748094673e-13
2023-01-29T18:04:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-329.2904344573919,0.3719429582991228,0.5597716382857246,0.0678168190869585,0.0004681097884994,4.7416531135610123e-07,3.7438340490169157e-10
2023-01-29T18:03:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-239.5461073634077,0.0402753242044779,0.3219312307027791,0.5511240356553189,0.0836861739873701,0.0028533312828411,0.0001299041672127
2023-01-29T18:02:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-144.4514980819278,0.0269590453230141,0.2062987432094007,0.6054395833360676,0.153145658940499,0.0078553788107118,0.0003015903803067
2023-01-29T18:01:06+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-99.29587419874602,0.031065535718299,0.2053803458979462,0.5755753046668401,0.1770354927882972,0.0105094177761392,0.0004339031524782
2023-01-29T18:00:07+00:00,PT1M,2023-01-29T18:00:00+00:00,1.0,-94.06733802865315,0.0365121501772961,0.2238818854640415,0.5558112718754215,0.1722461390774756,0.0110546829998166,0.0004938704059486
2023-01-29T17:59:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-121.91246868223206,1.3424883911156511e-08,0.006042277631779,0.9935059100727875,0.0004517987912483,7.930112557088149e-11,1.6084849013109371e-18
2023-01-29T17:58:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-117.68155246205838,1.0074438345818388e-07,0.0087420980619821,0.988547956643676,0.0027098407541775,3.795780164907813e-09,5.307318601697234e-16
2023-01-29T17:57:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-93.37782665266276,5.928861749014375e-07,0.0125675770307328,0.9776652184291272,0.009766544191681,6.746222835535149e-08,5.5359239085992094e-14
2023-01-29T17:56:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-89.74567557768302,3.0673755528478905e-06,0.0200959859343836,0.9607995079550802,0.0191009291694644,5.095633869928371e-07,2.131668084974831e-12
2023-01-29T17:55:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-92.075366818287,1.8120971538557004e-05,0.0365806637228635,0.9269390317815056,0.036459554980115,2.6285074620946988e-06,3.651503218707965e-11
2023-01-29T17:54:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-75.02458846738487,0.0001022768434236,0.0734871089849694,0.8823019561558234,0.0441016233905165,7.0344262772149146e-06,1.9898986531407148e-10
2023-01-29T17:53:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-109.9504233176637,0.0013707845237355,0.1646314935726258,0.7862883179617595,0.0476804443981946,2.8955170500950916e-05,4.373183545547396e-09
2023-01-29T17:52:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-134.02928516879302,0.0027279256776976,0.200308993083262,0.7504643212865695,0.0464322731689293,6.645910313483601e-05,2.76804067997675e-08
2023-01-29T17:51:07+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-83.93121417978399,0.0024581402308456,0.1507277282050396,0.7296709576379308,0.1165268826579631,0.0006156884023594,6.028658612226665e-07
2023-01-29T17:50:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-94.6542939999918,0.0046211389075403,0.1786358588808238,0.6701005088905628,0.1445430898127269,0.002093681300529,5.722207817062097e-06
2023-01-29T17:49:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-65.51727774619943,0.0078504857265895,0.1425994690190872,0.5699342616897759,0.2680009089530769,0.011508223925145,0.0001066506863253
2023-01-29T17:48:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-88.1024567517249,0.0387216131034573,0.2428126131522849,0.4991903994583783,0.2045030093367288,0.0141601311013704,0.0006122338477799
2023-01-29T17:47:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-77.52417826112236,0.0298966765247587,0.2167314201730247,0.5129359007136188,0.2243435598787141,0.0153661853364628,0.0007262573734208
2023-01-29T17:46:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-78.07039316045521,0.0296068491316817,0.1955870806564081,0.4916536561852415,0.2596034929650474,0.0223385697518636,0.0012103513097575
2023-01-29T17:45:06+00:00,PT1M,2023-01-29T17:45:00+00:00,1.0,-44.149456418175895,0.0270055873062895,0.1779685244247099,0.4724753878407741,0.2901231932176299,0.0306452532642865,0.0017820539463099
2023-01-29T17:44:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-26.53486059353611,1.6858077185478307e-14,4.891001235984096e-06,0.7487507844191502,0.2512309207182101,1.340380705731639e-05,5.432953052916423e-11
2023-01-29T17:43:08+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-25.229618153753886,1.4936213008695518e-13,4.669678134260362e-06,0.445609371753414,0.5541682615418486,0.0002176932163646,3.8100891039655354e-09
2023-01-29T17:42:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,19.980127569638327,3.86236706760589e-13,1.936642219429481e-06,0.150168962384825,0.8480985958755894,0.0017303906726486,1.1442433133343473e-07
2023-01-29T17:41:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,44.67481316139546,2.43574080819316e-12,2.5182535470584104e-06,0.0924541512648209,0.9026389857745318,0.0049033008112628,1.0438934016805151e-06
2023-01-29T17:40:07+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,64.48048641243477,4.8059728845313605e-11,7.85661388120976e-06,0.076202721629778,0.917004534532141,0.0067820802438924,2.8069322474332586e-06
2023-01-29T17:39:07+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,51.10654358679229,4.158719291070043e-09,0.0001079081881143,0.1773391058612903,0.817471347506921,0.0050790155270657,2.6187578893923243e-06
2023-01-29T17:38:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,48.4309650526458,2.370411824190854e-07,0.00082351543844,0.251919697840235,0.7313309153294997,0.0158928599015985,3.277444904431054e-05
2023-01-29T17:37:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-14.55016411884491,8.402115515431681e-06,0.0084800203727799,0.5914395093043147,0.3936435990569962,0.0064066037483395,2.1865402054183557e-05
2023-01-29T17:36:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-13.140937213202568,2.894386212713244e-05,0.0125668931164231,0.5425116575877964,0.4340667306104221,0.0107710597465994,5.471507663183877e-05
2023-01-29T17:35:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-24.10900948745408,0.0001268327378607,0.0229835014078629,0.5338700571120927,0.424937897573343,0.0179023818015595,0.0001793293672809
2023-01-29T17:34:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-47.806509758371256,0.0017205943779507,0.0617636124861391,0.5566767921829666,0.362649559588817,0.0169221802675411,0.0002672610965852
2023-01-29T17:33:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-79.81907724723516,0.0177922115651945,0.1587661585773833,0.5633054324361886,0.2444823895750335,0.0149429057211462,0.0007109021250537
2023-01-29T17:32:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-97.39675005606564,0.039411556798687,0.1834490644847211,0.5594265818180694,0.2096501265789336,0.007824058828556,0.0002386114910327
2023-01-29T17:31:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-80.65528957133134,0.0569202756388448,0.211919394199728,0.5349666746201386,0.1886334316952991,0.007316792534423,0.0002434313115664
2023-01-29T17:30:06+00:00,PT1M,2023-01-29T17:30:00+00:00,1.0,-118.04367219313976,0.0702428985576819,0.2319196819961544,0.5189104365453955,0.17148897836134,0.0071823337461861,0.0002556707932421
2023-01-29T17:29:07+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-105.62085294086586,1.0232959469246034e-09,0.0015872883738872,0.9976497439090302,0.0007629662792064,4.1458016924658127e-10,1.9484594124661712e-17
2023-01-29T17:28:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-103.71641502835227,9.180821770736058e-09,0.0027089704953511,0.9942413705057216,0.0030496384155414,1.1402559859752032e-08,4.068709592564089e-15
2023-01-29T17:27:07+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-91.60047767150093,4.9431299363859454e-08,0.0039666989067392,0.9864045731477304,0.0096285071638936,1.713499519568549e-07,3.8532706884965437e-13
2023-01-29T17:26:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-95.66498587026476,1.180240695352522e-07,0.0041138554061408,0.9751207406597888,0.0207631481613567,2.1377182130144324e-06,3.043090212384246e-11
2023-01-29T17:25:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-90.28422162813791,1.692112876795537e-07,0.0030881235693074,0.9171651079267364,0.0796987176595259,4.787832743835087e-05,3.3057040949672404e-09
2023-01-29T17:24:07+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-37.7578924308912,2.615712159847666e-07,0.0022512412390288,0.7478488351846534,0.2492474334924659,0.0006521036084412,1.2490419454955617e-07
2023-01-29T17:23:08+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-14.92265173682695,3.0644496810044583e-06,0.0030165679837229,0.53281062293663,0.4591765254369871,0.004988375836204,4.84335677498241e-06
2023-01-29T17:22:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,18.584304200708825,2.7744382938519914e-05,0.0082526630625906,0.5500841514927857,0.4357937207933847,0.0058344697587854,7.250509515093206e-06
2023-01-29T17:21:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-50.173835576389536,0.0003074206194554,0.0399209280732862,0.7267567004174781,0.2306645019760209,0.0023457581210177,4.690792741541285e-06
2023-01-29T17:20:07+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-58.05732979152777,0.0012525261310927,0.0701521644283365,0.7001527743290094,0.2244529291817579,0.0039731991772526,1.6406752550867476e-05
2023-01-29T17:19:07+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-56.558042576163785,0.0043598897608876,0.0940128678231208,0.6371870105103765,0.2547341809735431,0.0095936660443863,0.0001123848876853
2023-01-29T17:18:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-65.56439414767809,0.0174688266139915,0.1407300899697012,0.56156094485693,0.2608865597197978,0.0183659011737815,0.0009876776657978
2023-01-29T17:17:06+00:00,PT1M,2023-01-29T17:15:00+00:00,1.0,-64.95090350653089,0.0322040396050542,0.1849260640146405,0.5500343026777437,0.2179241618261012,0.0146098342985794,0.0003015975778808
